orchard_id,latitude,longitude,evi,year,doy,Municipality
O07,40.8952713,37.92847061,0.1901,2013,17,Ordu
O07,40.8952713,37.92847061,0.1958,2013,33,Ordu
O07,40.8952713,37.92847061,0.1992,2013,49,Ordu
O07,40.8952713,37.92847061,0.3975,2013,65,Ordu
O07,40.8952713,37.92847061,0.4253,2013,81,Ordu
O07,40.8952713,37.92847061,0.534,2013,97,Ordu
O07,40.8952713,37.92847061,0.5655,2013,113,Ordu
O07,40.8952713,37.92847061,0.5775,2013,129,Ordu
O07,40.8952713,37.92847061,0.6316,2013,145,Ordu
O07,40.8952713,37.92847061,0.5,2013,161,Ordu
O07,40.8952713,37.92847061,0.614,2013,177,Ordu
O07,40.8952713,37.92847061,0.5208,2013,193,Ordu
O07,40.8952713,37.92847061,0.5666,2013,209,Ordu
O07,40.8952713,37.92847061,0.5008,2013,225,Ordu
O07,40.8952713,37.92847061,0.4961,2013,241,Ordu
O07,40.8952713,37.92847061,0.4467,2013,257,Ordu
O07,40.8952713,37.92847061,0.4392,2013,273,Ordu
O07,40.8952713,37.92847061,0.3951,2013,289,Ordu
O07,40.8952713,37.92847061,0.3779,2013,305,Ordu
O07,40.8952713,37.92847061,0.2875,2013,321,Ordu
O07,40.8952713,37.92847061,0.2013,2013,337,Ordu
O07,40.8952713,37.92847061,0.1897,2013,353,Ordu
O07,40.8952713,37.92847061,0.1897,2014,1,Ordu
O07,40.8952713,37.92847061,0.1631,2014,17,Ordu
O07,40.8952713,37.92847061,0.2269,2014,33,Ordu
O07,40.8952713,37.92847061,0.2386,2014,49,Ordu
O07,40.8952713,37.92847061,0.3793,2014,65,Ordu
O07,40.8952713,37.92847061,0.3863,2014,81,Ordu
O07,40.8952713,37.92847061,0.5082,2014,97,Ordu
O07,40.8952713,37.92847061,0.5397,2014,113,Ordu
O07,40.8952713,37.92847061,0.6517,2014,129,Ordu
O07,40.8952713,37.92847061,0.6379,2014,145,Ordu
O07,40.8952713,37.92847061,0.5603,2014,161,Ordu
O07,40.8952713,37.92847061,0.4979,2014,177,Ordu
O07,40.8952713,37.92847061,0.5308,2014,193,Ordu
O07,40.8952713,37.92847061,0.5215,2014,209,Ordu
O07,40.8952713,37.92847061,0.5023,2014,225,Ordu
O07,40.8952713,37.92847061,0.5277,2014,241,Ordu
O07,40.8952713,37.92847061,0.49,2014,257,Ordu
O07,40.8952713,37.92847061,0.4166,2014,273,Ordu
O07,40.8952713,37.92847061,0.3823,2014,289,Ordu
O07,40.8952713,37.92847061,0.3265,2014,305,Ordu
O07,40.8952713,37.92847061,0.2694,2014,321,Ordu
O07,40.8952713,37.92847061,0.2682,2014,337,Ordu
O07,40.8952713,37.92847061,0.1932,2014,353,Ordu
O07,40.8952713,37.92847061,0.101,2015,1,Ordu
O07,40.8952713,37.92847061,0.2368,2015,17,Ordu
O07,40.8952713,37.92847061,0.2475,2015,33,Ordu
O07,40.8952713,37.92847061,0.269,2015,49,Ordu
O07,40.8952713,37.92847061,0.2856,2015,65,Ordu
O07,40.8952713,37.92847061,0.4703,2015,81,Ordu
O07,40.8952713,37.92847061,0.5542,2015,97,Ordu
O07,40.8952713,37.92847061,0.6137,2015,113,Ordu
O07,40.8952713,37.92847061,0.6877,2015,129,Ordu
O07,40.8952713,37.92847061,0.6457,2015,145,Ordu
O07,40.8952713,37.92847061,0.6837,2015,161,Ordu
O07,40.8952713,37.92847061,0.4111,2015,177,Ordu
O07,40.8952713,37.92847061,0.6074,2015,193,Ordu
O07,40.8952713,37.92847061,0.6419,2015,209,Ordu
O07,40.8952713,37.92847061,0.454,2015,225,Ordu
O07,40.8952713,37.92847061,0.5027,2015,241,Ordu
O07,40.8952713,37.92847061,0.4211,2015,257,Ordu
O07,40.8952713,37.92847061,0.482,2015,273,Ordu
O07,40.8952713,37.92847061,0.3773,2015,289,Ordu
O07,40.8952713,37.92847061,0.33,2015,305,Ordu
O07,40.8952713,37.92847061,0.2862,2015,321,Ordu
O07,40.8952713,37.92847061,0.2774,2015,337,Ordu
O07,40.8952713,37.92847061,0.3065,2015,353,Ordu
O07,40.8952713,37.92847061,0.2925,2016,1,Ordu
O07,40.8952713,37.92847061,0.1549,2016,17,Ordu
O07,40.8952713,37.92847061,0.2715,2016,33,Ordu
O07,40.8952713,37.92847061,0.3265,2016,49,Ordu
O07,40.8952713,37.92847061,0.3921,2016,65,Ordu
O07,40.8952713,37.92847061,0.5663,2016,81,Ordu
O07,40.8952713,37.92847061,0.5747,2016,97,Ordu
O07,40.8952713,37.92847061,0.6392,2016,113,Ordu
O07,40.8952713,37.92847061,0.7001,2016,129,Ordu
O07,40.8952713,37.92847061,0.6952,2016,145,Ordu
O07,40.8952713,37.92847061,0.7173,2016,161,Ordu
O07,40.8952713,37.92847061,0.4816,2016,177,Ordu
O07,40.8952713,37.92847061,0.6679,2016,193,Ordu
O07,40.8952713,37.92847061,0.4873,2016,209,Ordu
O07,40.8952713,37.92847061,0.4739,2016,225,Ordu
O07,40.8952713,37.92847061,0.4908,2016,241,Ordu
O07,40.8952713,37.92847061,0.5231,2016,257,Ordu
O07,40.8952713,37.92847061,0.4002,2016,273,Ordu
O07,40.8952713,37.92847061,0.3726,2016,289,Ordu
O07,40.8952713,37.92847061,0.4023,2016,305,Ordu
O07,40.8952713,37.92847061,0.2548,2016,321,Ordu
O07,40.8952713,37.92847061,0.262,2016,337,Ordu
O07,40.8952713,37.92847061,0.1907,2016,353,Ordu
O07,40.8952713,37.92847061,0.1754,2017,1,Ordu
O07,40.8952713,37.92847061,0.2636,2017,17,Ordu
O07,40.8952713,37.92847061,0.0821,2017,33,Ordu
O07,40.8952713,37.92847061,0.2272,2017,49,Ordu
O07,40.8952713,37.92847061,0.2594,2017,65,Ordu
O07,40.8952713,37.92847061,0.3568,2017,81,Ordu
O07,40.8952713,37.92847061,0.4934,2017,97,Ordu
O07,40.8952713,37.92847061,0.5402,2017,113,Ordu
O07,40.8952713,37.92847061,0.6406,2017,129,Ordu
O07,40.8952713,37.92847061,0.5916,2017,145,Ordu
O07,40.8952713,37.92847061,0.5362,2017,161,Ordu
O07,40.8952713,37.92847061,0.6608,2017,177,Ordu
O07,40.8952713,37.92847061,0.5838,2017,193,Ordu
O07,40.8952713,37.92847061,0.515,2017,209,Ordu
O07,40.8952713,37.92847061,0.4374,2017,225,Ordu
O07,40.8952713,37.92847061,0.5308,2017,241,Ordu
O07,40.8952713,37.92847061,0.4339,2017,257,Ordu
O07,40.8952713,37.92847061,0.4309,2017,273,Ordu
O07,40.8952713,37.92847061,0.399,2017,289,Ordu
O07,40.8952713,37.92847061,0.3542,2017,305,Ordu
O07,40.8952713,37.92847061,0.2881,2017,321,Ordu
O07,40.8952713,37.92847061,0.2459,2017,337,Ordu
O07,40.8952713,37.92847061,0.2255,2017,353,Ordu
O07,40.8952713,37.92847061,0.2195,2018,1,Ordu
O07,40.8952713,37.92847061,0.2629,2018,17,Ordu
O07,40.8952713,37.92847061,0.2126,2018,33,Ordu
O07,40.8952713,37.92847061,0.2352,2018,49,Ordu
O07,40.8952713,37.92847061,0.3187,2018,65,Ordu
O07,40.8952713,37.92847061,0.4879,2018,81,Ordu
O07,40.8952713,37.92847061,0.5744,2018,97,Ordu
O07,40.8952713,37.92847061,0.5765,2018,113,Ordu
O07,40.8952713,37.92847061,0.6314,2018,129,Ordu
O07,40.8952713,37.92847061,0.6621,2018,145,Ordu
O07,40.8952713,37.92847061,0.5393,2018,161,Ordu
O07,40.8952713,37.92847061,0.5528,2018,177,Ordu
O07,40.8952713,37.92847061,0.5207,2018,193,Ordu
O07,40.8952713,37.92847061,0.5108,2018,209,Ordu
O07,40.8952713,37.92847061,0.5384,2018,225,Ordu
O07,40.8952713,37.92847061,0.45,2018,241,Ordu
O07,40.8952713,37.92847061,0.4358,2018,257,Ordu
O07,40.8952713,37.92847061,0.4523,2018,273,Ordu
O07,40.8952713,37.92847061,0.3717,2018,289,Ordu
O07,40.8952713,37.92847061,0.3098,2018,305,Ordu
O07,40.8952713,37.92847061,0.2099,2018,321,Ordu
O07,40.8952713,37.92847061,0.211,2018,337,Ordu
O07,40.8952713,37.92847061,0.2326,2018,353,Ordu
O07,40.8952713,37.92847061,0.2282,2019,1,Ordu
O07,40.8952713,37.92847061,0.2848,2019,17,Ordu
O07,40.8952713,37.92847061,0.1968,2019,33,Ordu
O07,40.8952713,37.92847061,0.2536,2019,49,Ordu
O07,40.8952713,37.92847061,0.3486,2019,65,Ordu
O07,40.8952713,37.92847061,0.2985,2019,81,Ordu
O07,40.8952713,37.92847061,0.4379,2019,97,Ordu
O07,40.8952713,37.92847061,0.5739,2019,113,Ordu
O07,40.8952713,37.92847061,0.54,2019,129,Ordu
O07,40.8952713,37.92847061,0.6642,2019,145,Ordu
O07,40.8952713,37.92847061,0.3615,2019,161,Ordu
O07,40.8952713,37.92847061,0.5387,2019,177,Ordu
O07,40.8952713,37.92847061,0.5211,2019,193,Ordu
O07,40.8952713,37.92847061,0.574,2019,209,Ordu
O07,40.8952713,37.92847061,0.5572,2019,225,Ordu
O07,40.8952713,37.92847061,0.5843,2019,241,Ordu
O07,40.8952713,37.92847061,0.4796,2019,257,Ordu
O07,40.8952713,37.92847061,0.4785,2019,273,Ordu
O07,40.8952713,37.92847061,0.4379,2019,289,Ordu
O07,40.8952713,37.92847061,0.4044,2019,305,Ordu
O07,40.8952713,37.92847061,0.3458,2019,321,Ordu
O07,40.8952713,37.92847061,0.1245,2019,337,Ordu
O07,40.8952713,37.92847061,0.2258,2019,353,Ordu
O07,40.8952713,37.92847061,0.2408,2020,1,Ordu
O07,40.8952713,37.92847061,0.2248,2020,17,Ordu
O07,40.8952713,37.92847061,0.2358,2020,33,Ordu
O07,40.8952713,37.92847061,0.2771,2020,49,Ordu
O07,40.8952713,37.92847061,0.2683,2020,65,Ordu
O07,40.8952713,37.92847061,0.373,2020,81,Ordu
O07,40.8952713,37.92847061,0.4511,2020,97,Ordu
O07,40.8952713,37.92847061,0.7012,2020,113,Ordu
O07,40.8952713,37.92847061,0.6396,2020,129,Ordu
O07,40.8952713,37.92847061,0.636,2020,145,Ordu
O07,40.8952713,37.92847061,0.6971,2020,161,Ordu
O07,40.8952713,37.92847061,0.7849,2020,177,Ordu
O07,40.8952713,37.92847061,0.545,2020,193,Ordu
O07,40.8952713,37.92847061,0.3617,2020,209,Ordu
O07,40.8952713,37.92847061,0.4379,2020,225,Ordu
O07,40.8952713,37.92847061,0.5355,2020,241,Ordu
O07,40.8952713,37.92847061,0.4996,2020,257,Ordu
O07,40.8952713,37.92847061,0.5549,2020,273,Ordu
O07,40.8952713,37.92847061,0.3435,2020,289,Ordu
O07,40.8952713,37.92847061,0.2804,2020,305,Ordu
O07,40.8952713,37.92847061,0.264,2020,321,Ordu
O07,40.8952713,37.92847061,0.309,2020,337,Ordu
O07,40.8952713,37.92847061,0.2324,2020,353,Ordu
O07,40.8952713,37.92847061,0.2424,2021,1,Ordu
O07,40.8952713,37.92847061,0.2227,2021,17,Ordu
O07,40.8952713,37.92847061,0.2797,2021,33,Ordu
O07,40.8952713,37.92847061,0.2034,2021,49,Ordu
O07,40.8952713,37.92847061,0.2704,2021,65,Ordu
O07,40.8952713,37.92847061,0.2281,2021,81,Ordu
O07,40.8952713,37.92847061,0.3777,2021,97,Ordu
O07,40.8952713,37.92847061,0.5516,2021,113,Ordu
O07,40.8952713,37.92847061,0.6244,2021,129,Ordu
O07,40.8952713,37.92847061,0.7392,2021,145,Ordu
O07,40.8952713,37.92847061,0.6517,2021,161,Ordu
O07,40.8952713,37.92847061,0.6449,2021,177,Ordu
O07,40.8952713,37.92847061,0.6268,2021,193,Ordu
O07,40.8952713,37.92847061,0.5906,2021,209,Ordu
O07,40.8952713,37.92847061,0.5236,2021,225,Ordu
O07,40.8952713,37.92847061,0.4942,2021,241,Ordu
O07,40.8952713,37.92847061,0.5234,2021,257,Ordu
O07,40.8952713,37.92847061,0.4325,2021,273,Ordu
O07,40.8952713,37.92847061,0.4021,2021,289,Ordu
O07,40.8952713,37.92847061,0.3524,2021,305,Ordu
O07,40.8952713,37.92847061,0.3118,2021,321,Ordu
O07,40.8952713,37.92847061,0.2003,2021,337,Ordu
O07,40.8952713,37.92847061,0.1301,2021,353,Ordu
O07,40.8952713,37.92847061,0.1424,2022,1,Ordu
O07,40.8952713,37.92847061,0.1594,2022,17,Ordu
O07,40.8952713,37.92847061,0.2241,2022,33,Ordu
O07,40.8952713,37.92847061,0.2471,2022,49,Ordu
O07,40.8952713,37.92847061,0.0502,2022,65,Ordu
O07,40.8952713,37.92847061,0.3589,2022,81,Ordu
O07,40.8952713,37.92847061,0.4783,2022,97,Ordu
O07,40.8952713,37.92847061,0.4915,2022,113,Ordu
O07,40.8952713,37.92847061,0.6353,2022,129,Ordu
O07,40.8952713,37.92847061,0.6499,2022,145,Ordu
O07,40.8952713,37.92847061,0.5943,2022,161,Ordu
O07,40.8952713,37.92847061,0.5183,2022,177,Ordu
O07,40.8952713,37.92847061,0.4615,2022,193,Ordu
O07,40.8952713,37.92847061,0.4774,2022,209,Ordu
O07,40.8952713,37.92847061,0.4141,2022,225,Ordu
O07,40.8952713,37.92847061,0.4705,2022,241,Ordu
O07,40.8952713,37.92847061,0.5651,2022,257,Ordu
O07,40.8952713,37.92847061,0.4374,2022,273,Ordu
O07,40.8952713,37.92847061,0.4198,2022,289,Ordu
O07,40.8952713,37.92847061,0.3515,2022,305,Ordu
O07,40.8952713,37.92847061,0.3383,2022,321,Ordu
O07,40.8952713,37.92847061,0.1664,2022,337,Ordu
O07,40.8952713,37.92847061,0.1896,2022,353,Ordu
O07,40.8952713,37.92847061,0.1818,2023,1,Ordu
O07,40.8952713,37.92847061,0.1973,2023,17,Ordu
O07,40.8952713,37.92847061,0.1826,2023,33,Ordu
O07,40.8952713,37.92847061,0.1652,2003,9,Ordu
O07,40.8952713,37.92847061,0.1813,2003,25,Ordu
O07,40.8952713,37.92847061,0.2842,2003,41,Ordu
O07,40.8952713,37.92847061,0.2307,2003,57,Ordu
O07,40.8952713,37.92847061,0.2956,2003,73,Ordu
O07,40.8952713,37.92847061,0.3445,2003,89,Ordu
O07,40.8952713,37.92847061,0.3197,2003,105,Ordu
O07,40.8952713,37.92847061,0.4374,2003,121,Ordu
O07,40.8952713,37.92847061,0.6582,2003,137,Ordu
O07,40.8952713,37.92847061,0.6897,2003,153,Ordu
O07,40.8952713,37.92847061,0.7066,2003,169,Ordu
O07,40.8952713,37.92847061,0.6858,2003,185,Ordu
O07,40.8952713,37.92847061,0.6107,2003,201,Ordu
O07,40.8952713,37.92847061,0.6516,2003,217,Ordu
O07,40.8952713,37.92847061,0.4881,2003,233,Ordu
O07,40.8952713,37.92847061,0.5584,2003,249,Ordu
O07,40.8952713,37.92847061,0.4221,2003,265,Ordu
O07,40.8952713,37.92847061,0.4546,2003,281,Ordu
O07,40.8952713,37.92847061,0.385,2003,297,Ordu
O07,40.8952713,37.92847061,0.4284,2003,313,Ordu
O07,40.8952713,37.92847061,0.2059,2003,329,Ordu
O07,40.8952713,37.92847061,0.2364,2003,345,Ordu
O07,40.8952713,37.92847061,0.1591,2003,361,Ordu
O07,40.8952713,37.92847061,0.181,2004,9,Ordu
O07,40.8952713,37.92847061,0.2121,2004,25,Ordu
O07,40.8952713,37.92847061,0.065,2004,41,Ordu
O07,40.8952713,37.92847061,0.1742,2004,57,Ordu
O07,40.8952713,37.92847061,0.3418,2004,73,Ordu
O07,40.8952713,37.92847061,0.4163,2004,89,Ordu
O07,40.8952713,37.92847061,0.5605,2004,105,Ordu
O07,40.8952713,37.92847061,0.6003,2004,121,Ordu
O07,40.8952713,37.92847061,0.6046,2004,137,Ordu
O07,40.8952713,37.92847061,0.5447,2004,153,Ordu
O07,40.8952713,37.92847061,0.6174,2004,169,Ordu
O07,40.8952713,37.92847061,0.5655,2004,185,Ordu
O07,40.8952713,37.92847061,0.507,2004,201,Ordu
O07,40.8952713,37.92847061,0.5143,2004,217,Ordu
O07,40.8952713,37.92847061,0.468,2004,233,Ordu
O07,40.8952713,37.92847061,0.5136,2004,249,Ordu
O07,40.8952713,37.92847061,0.413,2004,265,Ordu
O07,40.8952713,37.92847061,0.3986,2004,281,Ordu
O07,40.8952713,37.92847061,0.3965,2004,297,Ordu
O07,40.8952713,37.92847061,0.2697,2004,313,Ordu
O07,40.8952713,37.92847061,0.2558,2004,329,Ordu
O07,40.8952713,37.92847061,0.1815,2004,345,Ordu
O07,40.8952713,37.92847061,0.2106,2004,361,Ordu
O07,40.8952713,37.92847061,0.2106,2005,9,Ordu
O07,40.8952713,37.92847061,0.2299,2005,25,Ordu
O07,40.8952713,37.92847061,0.1504,2005,41,Ordu
O07,40.8952713,37.92847061,0.3501,2005,57,Ordu
O07,40.8952713,37.92847061,0.3158,2005,73,Ordu
O07,40.8952713,37.92847061,0.4208,2005,89,Ordu
O07,40.8952713,37.92847061,0.5668,2005,105,Ordu
O07,40.8952713,37.92847061,0.6254,2005,121,Ordu
O07,40.8952713,37.92847061,0.6169,2005,137,Ordu
O07,40.8952713,37.92847061,0.6111,2005,153,Ordu
O07,40.8952713,37.92847061,0.5584,2005,169,Ordu
O07,40.8952713,37.92847061,0.5578,2005,185,Ordu
O07,40.8952713,37.92847061,0.557,2005,201,Ordu
O07,40.8952713,37.92847061,0.5012,2005,217,Ordu
O07,40.8952713,37.92847061,0.4591,2005,233,Ordu
O07,40.8952713,37.92847061,0.4192,2005,249,Ordu
O07,40.8952713,37.92847061,0.3974,2005,265,Ordu
O07,40.8952713,37.92847061,0.3395,2005,281,Ordu
O07,40.8952713,37.92847061,0.3998,2005,297,Ordu
O07,40.8952713,37.92847061,0.4165,2005,313,Ordu
O07,40.8952713,37.92847061,0.2567,2005,329,Ordu
O07,40.8952713,37.92847061,0.21560000000000001,2005,345,Ordu
O07,40.8952713,37.92847061,0.179,2005,361,Ordu
O07,40.8952713,37.92847061,0.1753,2006,9,Ordu
O07,40.8952713,37.92847061,0.0894,2006,25,Ordu
O07,40.8952713,37.92847061,0.185,2006,41,Ordu
O07,40.8952713,37.92847061,0.2778,2006,57,Ordu
O07,40.8952713,37.92847061,0.3843,2006,73,Ordu
O07,40.8952713,37.92847061,0.4528,2006,89,Ordu
O07,40.8952713,37.92847061,0.4164,2006,105,Ordu
O07,40.8952713,37.92847061,0.5545,2006,121,Ordu
O07,40.8952713,37.92847061,0.6493,2006,137,Ordu
O07,40.8952713,37.92847061,0.6433,2006,153,Ordu
O07,40.8952713,37.92847061,0.5947,2006,169,Ordu
O07,40.8952713,37.92847061,0.6526,2006,185,Ordu
O07,40.8952713,37.92847061,0.5475,2006,201,Ordu
O07,40.8952713,37.92847061,0.4708,2006,217,Ordu
O07,40.8952713,37.92847061,0.4524,2006,233,Ordu
O07,40.8952713,37.92847061,0.4309,2006,249,Ordu
O07,40.8952713,37.92847061,0.4247,2006,265,Ordu
O07,40.8952713,37.92847061,0.2665,2006,281,Ordu
O07,40.8952713,37.92847061,0.364,2006,297,Ordu
O07,40.8952713,37.92847061,0.301,2006,313,Ordu
O07,40.8952713,37.92847061,0.2944,2006,329,Ordu
O07,40.8952713,37.92847061,0.2321,2006,345,Ordu
O07,40.8952713,37.92847061,0.2395,2006,361,Ordu
O07,40.8952713,37.92847061,0.2395,2007,9,Ordu
O07,40.8952713,37.92847061,0.2399,2007,25,Ordu
O07,40.8952713,37.92847061,0.2603,2007,41,Ordu
O07,40.8952713,37.92847061,0.2686,2007,57,Ordu
O07,40.8952713,37.92847061,0.3733,2007,73,Ordu
O07,40.8952713,37.92847061,0.4514,2007,89,Ordu
O07,40.8952713,37.92847061,0.4868,2007,105,Ordu
O07,40.8952713,37.92847061,0.5472,2007,121,Ordu
O07,40.8952713,37.92847061,0.6158,2007,137,Ordu
O07,40.8952713,37.92847061,0.7031,2007,153,Ordu
O07,40.8952713,37.92847061,0.7198,2007,169,Ordu
O07,40.8952713,37.92847061,0.6553,2007,185,Ordu
O07,40.8952713,37.92847061,0.5352,2007,201,Ordu
O07,40.8952713,37.92847061,0.4533,2007,217,Ordu
O07,40.8952713,37.92847061,0.4962,2007,233,Ordu
O07,40.8952713,37.92847061,0.464,2007,249,Ordu
O07,40.8952713,37.92847061,0.4432,2007,265,Ordu
O07,40.8952713,37.92847061,0.4443,2007,281,Ordu
O07,40.8952713,37.92847061,0.3115,2007,297,Ordu
O07,40.8952713,37.92847061,0.2209,2007,313,Ordu
O07,40.8952713,37.92847061,0.2586,2007,329,Ordu
O07,40.8952713,37.92847061,0.22,2007,345,Ordu
O07,40.8952713,37.92847061,0.1121,2007,361,Ordu
O07,40.8952713,37.92847061,0.1606,2008,9,Ordu
O07,40.8952713,37.92847061,0.0285,2008,25,Ordu
O07,40.8952713,37.92847061,0.0685,2008,41,Ordu
O07,40.8952713,37.92847061,0.2293,2008,57,Ordu
O07,40.8952713,37.92847061,0.1633,2008,73,Ordu
O07,40.8952713,37.92847061,0.4806,2008,89,Ordu
O07,40.8952713,37.92847061,0.5756,2008,105,Ordu
O07,40.8952713,37.92847061,0.6318,2008,121,Ordu
O07,40.8952713,37.92847061,0.669,2008,137,Ordu
O07,40.8952713,37.92847061,0.5918,2008,153,Ordu
O07,40.8952713,37.92847061,0.6291,2008,169,Ordu
O07,40.8952713,37.92847061,0.553,2008,185,Ordu
O07,40.8952713,37.92847061,0.5776,2008,201,Ordu
O07,40.8952713,37.92847061,0.3473,2008,217,Ordu
O07,40.8952713,37.92847061,0.5441,2008,233,Ordu
O07,40.8952713,37.92847061,0.4532,2008,249,Ordu
O07,40.8952713,37.92847061,0.5048,2008,265,Ordu
O07,40.8952713,37.92847061,0.5312,2008,281,Ordu
O07,40.8952713,37.92847061,0.4632,2008,297,Ordu
O07,40.8952713,37.92847061,0.2744,2008,313,Ordu
O07,40.8952713,37.92847061,0.196,2008,329,Ordu
O07,40.8952713,37.92847061,0.3058,2008,345,Ordu
O07,40.8952713,37.92847061,0.2529,2008,361,Ordu
O07,40.8952713,37.92847061,0.2446,2009,9,Ordu
O07,40.8952713,37.92847061,0.1118,2009,25,Ordu
O07,40.8952713,37.92847061,0.2161,2009,41,Ordu
O07,40.8952713,37.92847061,0.3922,2009,57,Ordu
O07,40.8952713,37.92847061,0.3078,2009,73,Ordu
O07,40.8952713,37.92847061,0.3938,2009,89,Ordu
O07,40.8952713,37.92847061,0.5235,2009,105,Ordu
O07,40.8952713,37.92847061,0.609,2009,121,Ordu
O07,40.8952713,37.92847061,0.6223,2009,137,Ordu
O07,40.8952713,37.92847061,0.619,2009,153,Ordu
O07,40.8952713,37.92847061,0.6497,2009,169,Ordu
O07,40.8952713,37.92847061,0.6422,2009,185,Ordu
O07,40.8952713,37.92847061,0.4428,2009,201,Ordu
O07,40.8952713,37.92847061,0.6305,2009,217,Ordu
O07,40.8952713,37.92847061,0.5146,2009,233,Ordu
O07,40.8952713,37.92847061,0.4883,2009,249,Ordu
O07,40.8952713,37.92847061,0.4477,2009,265,Ordu
O07,40.8952713,37.92847061,0.3586,2009,281,Ordu
O07,40.8952713,37.92847061,0.3267,2009,297,Ordu
O07,40.8952713,37.92847061,0.3104,2009,313,Ordu
O07,40.8952713,37.92847061,0.2496,2009,329,Ordu
O07,40.8952713,37.92847061,0.1815,2009,345,Ordu
O07,40.8952713,37.92847061,0.192,2009,361,Ordu
O07,40.8952713,37.92847061,0.1883,2010,9,Ordu
O07,40.8952713,37.92847061,0.2179,2010,25,Ordu
O07,40.8952713,37.92847061,0.2008,2010,41,Ordu
O07,40.8952713,37.92847061,0.3411,2010,57,Ordu
O07,40.8952713,37.92847061,0.3671,2010,73,Ordu
O07,40.8952713,37.92847061,0.3676,2010,89,Ordu
O07,40.8952713,37.92847061,0.4997,2010,105,Ordu
O07,40.8952713,37.92847061,0.5908,2010,121,Ordu
O07,40.8952713,37.92847061,0.5948,2010,137,Ordu
O07,40.8952713,37.92847061,0.6085,2010,153,Ordu
O07,40.8952713,37.92847061,0.6183,2010,169,Ordu
O07,40.8952713,37.92847061,0.5424,2010,185,Ordu
O07,40.8952713,37.92847061,0.5077,2010,201,Ordu
O07,40.8952713,37.92847061,0.4807,2010,217,Ordu
O07,40.8952713,37.92847061,0.4849,2010,233,Ordu
O07,40.8952713,37.92847061,0.4423,2010,249,Ordu
O07,40.8952713,37.92847061,0.3952,2010,265,Ordu
O07,40.8952713,37.92847061,0.428,2010,281,Ordu
O07,40.8952713,37.92847061,0.3703,2010,297,Ordu
O07,40.8952713,37.92847061,0.2795,2010,313,Ordu
O07,40.8952713,37.92847061,0.2242,2010,329,Ordu
O07,40.8952713,37.92847061,0.1364,2010,345,Ordu
O07,40.8952713,37.92847061,0.1914,2010,361,Ordu
O07,40.8952713,37.92847061,0.1914,2011,9,Ordu
O07,40.8952713,37.92847061,0.2339,2011,25,Ordu
O07,40.8952713,37.92847061,0.1717,2011,41,Ordu
O07,40.8952713,37.92847061,0.2457,2011,57,Ordu
O07,40.8952713,37.92847061,0.2157,2011,73,Ordu
O07,40.8952713,37.92847061,0.3939,2011,89,Ordu
O07,40.8952713,37.92847061,0.2973,2011,105,Ordu
O07,40.8952713,37.92847061,0.5693,2011,121,Ordu
O07,40.8952713,37.92847061,0.6048,2011,137,Ordu
O07,40.8952713,37.92847061,0.6602,2011,153,Ordu
O07,40.8952713,37.92847061,0.7058,2011,169,Ordu
O07,40.8952713,37.92847061,0.6456,2011,185,Ordu
O07,40.8952713,37.92847061,0.574,2011,201,Ordu
O07,40.8952713,37.92847061,0.4831,2011,217,Ordu
O07,40.8952713,37.92847061,0.5669,2011,233,Ordu
O07,40.8952713,37.92847061,0.5227,2011,249,Ordu
O07,40.8952713,37.92847061,0.4513,2011,265,Ordu
O07,40.8952713,37.92847061,0.4173,2011,281,Ordu
O07,40.8952713,37.92847061,0.3044,2011,297,Ordu
O07,40.8952713,37.92847061,0.2493,2011,313,Ordu
O07,40.8952713,37.92847061,0.1408,2011,329,Ordu
O07,40.8952713,37.92847061,0.1219,2011,345,Ordu
O07,40.8952713,37.92847061,0.1891,2011,361,Ordu
O07,40.8952713,37.92847061,0.1009,2012,9,Ordu
O07,40.8952713,37.92847061,0.0941,2012,25,Ordu
O07,40.8952713,37.92847061,0.2119,2012,41,Ordu
O07,40.8952713,37.92847061,0.1655,2012,57,Ordu
O07,40.8952713,37.92847061,0.2321,2012,73,Ordu
O07,40.8952713,37.92847061,0.282,2012,89,Ordu
O07,40.8952713,37.92847061,0.5829,2012,105,Ordu
O07,40.8952713,37.92847061,0.5807,2012,121,Ordu
O07,40.8952713,37.92847061,0.6206,2012,137,Ordu
O07,40.8952713,37.92847061,0.5831,2012,153,Ordu
O07,40.8952713,37.92847061,0.5932,2012,169,Ordu
O07,40.8952713,37.92847061,0.6454,2012,185,Ordu
O07,40.8952713,37.92847061,0.5151,2012,201,Ordu
O07,40.8952713,37.92847061,0.4437,2012,217,Ordu
O07,40.8952713,37.92847061,0.5502,2012,233,Ordu
O07,40.8952713,37.92847061,0.4513,2012,249,Ordu
O07,40.8952713,37.92847061,0.441,2012,265,Ordu
O07,40.8952713,37.92847061,0.377,2012,281,Ordu
O07,40.8952713,37.92847061,0.2916,2012,297,Ordu
O07,40.8952713,37.92847061,0.3813,2012,313,Ordu
O07,40.8952713,37.92847061,0.2578,2012,329,Ordu
O07,40.8952713,37.92847061,0.1076,2012,345,Ordu
O07,40.8952713,37.92847061,0.1987,2012,361,Ordu
O07,40.8952713,37.92847061,0.2046,2013,9,Ordu
O07,40.8952713,37.92847061,0.1761,2013,25,Ordu
O07,40.8952713,37.92847061,0.1327,2013,41,Ordu
O07,40.8952713,37.92847061,0.2467,2013,57,Ordu
O07,40.8952713,37.92847061,0.3778,2013,73,Ordu
