orchard_id,latitude,longitude,ndvi,year,doy,Municipality
G07,40.9626503,38.75479126,0.6263,2016,1,Giresun
G07,40.9626503,38.75479126,0.4201,2016,17,Giresun
G07,40.9626503,38.75479126,0.4451,2016,33,Giresun
G07,40.9626503,38.75479126,0.5722,2016,49,Giresun
G07,40.9626503,38.75479126,0.5652,2016,65,Giresun
G07,40.9626503,38.75479126,0.7281,2016,81,Giresun
G07,40.9626503,38.75479126,0.8145,2016,97,Giresun
G07,40.9626503,38.75479126,0.8579,2016,113,Giresun
G07,40.9626503,38.75479126,0.7632,2016,129,Giresun
G07,40.9626503,38.75479126,0.8331,2016,145,Giresun
G07,40.9626503,38.75479126,0.8018,2016,161,Giresun
G07,40.9626503,38.75479126,0.8221,2016,177,Giresun
G07,40.9626503,38.75479126,0.7715,2016,193,Giresun
G07,40.9626503,38.75479126,0.8013,2016,209,Giresun
G07,40.9626503,38.75479126,0.6999,2016,225,Giresun
G07,40.9626503,38.75479126,0.7521,2016,241,Giresun
G07,40.9626503,38.75479126,0.7896,2016,257,Giresun
G07,40.9626503,38.75479126,0.7329,2016,273,Giresun
G07,40.9626503,38.75479126,0.6865,2016,289,Giresun
G07,40.9626503,38.75479126,0.7248,2016,305,Giresun
G07,40.9626503,38.75479126,0.6173,2016,321,Giresun
G07,40.9626503,38.75479126,0.6592,2016,337,Giresun
G07,40.9626503,38.75479126,0.5506,2016,353,Giresun
G07,40.9626503,38.75479126,0.522,2017,1,Giresun
G07,40.9626503,38.75479126,0.569,2017,17,Giresun
G07,40.9626503,38.75479126,0.031,2017,33,Giresun
G07,40.9626503,38.75479126,0.4899,2017,49,Giresun
G07,40.9626503,38.75479126,0.4844,2017,65,Giresun
G07,40.9626503,38.75479126,0.5396,2017,81,Giresun
G07,40.9626503,38.75479126,0.8255,2017,97,Giresun
G07,40.9626503,38.75479126,0.7871,2017,113,Giresun
G07,40.9626503,38.75479126,0.8211,2017,129,Giresun
G07,40.9626503,38.75479126,0.8361,2017,145,Giresun
G07,40.9626503,38.75479126,0.8317,2017,161,Giresun
G07,40.9626503,38.75479126,0.8041,2017,177,Giresun
G07,40.9626503,38.75479126,0.7901,2017,193,Giresun
G07,40.9626503,38.75479126,0.7818,2017,209,Giresun
G07,40.9626503,38.75479126,0.7886,2017,225,Giresun
G07,40.9626503,38.75479126,0.7128,2017,241,Giresun
G07,40.9626503,38.75479126,0.8078,2017,257,Giresun
G07,40.9626503,38.75479126,0.7805,2017,273,Giresun
G07,40.9626503,38.75479126,0.7717,2017,289,Giresun
G07,40.9626503,38.75479126,0.7301,2017,305,Giresun
G07,40.9626503,38.75479126,0.6433,2017,321,Giresun
G07,40.9626503,38.75479126,0.6373,2017,337,Giresun
G07,40.9626503,38.75479126,0.6052,2017,353,Giresun
G07,40.9626503,38.75479126,0.5961,2018,1,Giresun
G07,40.9626503,38.75479126,0.6068,2018,17,Giresun
G07,40.9626503,38.75479126,0.5244,2018,33,Giresun
G07,40.9626503,38.75479126,0.6397,2018,49,Giresun
G07,40.9626503,38.75479126,0.6176,2018,65,Giresun
G07,40.9626503,38.75479126,0.7782,2018,81,Giresun
G07,40.9626503,38.75479126,0.7481,2018,97,Giresun
G07,40.9626503,38.75479126,0.8463,2018,113,Giresun
G07,40.9626503,38.75479126,0.7919,2018,129,Giresun
G07,40.9626503,38.75479126,0.808,2018,145,Giresun
G07,40.9626503,38.75479126,0.8056,2018,161,Giresun
G07,40.9626503,38.75479126,0.8109,2018,177,Giresun
G07,40.9626503,38.75479126,0.7602,2018,193,Giresun
G07,40.9626503,38.75479126,0.698,2018,209,Giresun
G07,40.9626503,38.75479126,0.7096,2018,225,Giresun
G07,40.9626503,38.75479126,0.7056,2018,241,Giresun
G07,40.9626503,38.75479126,0.7543,2018,257,Giresun
G07,40.9626503,38.75479126,0.7335,2018,273,Giresun
G07,40.9626503,38.75479126,0.7839,2018,289,Giresun
G07,40.9626503,38.75479126,0.7254,2018,305,Giresun
G07,40.9626503,38.75479126,0.7271,2018,321,Giresun
G07,40.9626503,38.75479126,0.617,2018,337,Giresun
G07,40.9626503,38.75479126,0.5958,2018,353,Giresun
G07,40.9626503,38.75479126,0.6352,2019,1,Giresun
G07,40.9626503,38.75479126,0.5651,2019,17,Giresun
G07,40.9626503,38.75479126,0.5814,2019,33,Giresun
G07,40.9626503,38.75479126,NA,2019,49,Giresun
G07,40.9626503,38.75479126,0.5165,2019,65,Giresun
G07,40.9626503,38.75479126,0.6902,2019,81,Giresun
G07,40.9626503,38.75479126,0.7503,2019,97,Giresun
G07,40.9626503,38.75479126,0.7972,2019,113,Giresun
G07,40.9626503,38.75479126,0.8218,2019,129,Giresun
G07,40.9626503,38.75479126,0.871,2019,145,Giresun
G07,40.9626503,38.75479126,0.7249,2019,161,Giresun
G07,40.9626503,38.75479126,0.8221,2019,177,Giresun
G07,40.9626503,38.75479126,0.9171,2019,193,Giresun
G07,40.9626503,38.75479126,0.8237,2019,209,Giresun
G07,40.9626503,38.75479126,0.6669,2019,225,Giresun
G07,40.9626503,38.75479126,0.8091,2019,241,Giresun
G07,40.9626503,38.75479126,0.8162,2019,257,Giresun
G07,40.9626503,38.75479126,0.8327,2019,273,Giresun
G07,40.9626503,38.75479126,0.7519,2019,289,Giresun
G07,40.9626503,38.75479126,0.7458,2019,305,Giresun
G07,40.9626503,38.75479126,0.6611,2019,321,Giresun
G07,40.9626503,38.75479126,0.6,2019,337,Giresun
G07,40.9626503,38.75479126,0.5712,2019,353,Giresun
G07,40.9626503,38.75479126,0.6141,2020,1,Giresun
G07,40.9626503,38.75479126,0.5967,2020,17,Giresun
G07,40.9626503,38.75479126,NA,2020,33,Giresun
G07,40.9626503,38.75479126,0.5719,2020,49,Giresun
G07,40.9626503,38.75479126,0.484,2020,65,Giresun
G07,40.9626503,38.75479126,0.6473,2020,81,Giresun
G07,40.9626503,38.75479126,0.7328,2020,97,Giresun
G07,40.9626503,38.75479126,0.8371,2020,113,Giresun
G07,40.9626503,38.75479126,0.8622,2020,129,Giresun
G07,40.9626503,38.75479126,0.8222,2020,145,Giresun
G07,40.9626503,38.75479126,0.8435,2020,161,Giresun
G07,40.9626503,38.75479126,0.8381,2020,177,Giresun
G07,40.9626503,38.75479126,0.038,2020,193,Giresun
G07,40.9626503,38.75479126,0.8261,2020,209,Giresun
G07,40.9626503,38.75479126,0.8076,2020,225,Giresun
G07,40.9626503,38.75479126,0.7993,2020,241,Giresun
G07,40.9626503,38.75479126,0.8348,2020,257,Giresun
G07,40.9626503,38.75479126,0.7618,2020,273,Giresun
G07,40.9626503,38.75479126,0.8028,2020,289,Giresun
G07,40.9626503,38.75479126,0.745,2020,305,Giresun
G07,40.9626503,38.75479126,0.6698,2020,321,Giresun
G07,40.9626503,38.75479126,0.6107,2020,337,Giresun
G07,40.9626503,38.75479126,0.5452,2020,353,Giresun
G07,40.9626503,38.75479126,0.572,2021,1,Giresun
G07,40.9626503,38.75479126,0.5355,2021,17,Giresun
G07,40.9626503,38.75479126,0.5257,2021,33,Giresun
G07,40.9626503,38.75479126,0.5585,2021,49,Giresun
G07,40.9626503,38.75479126,0.5134,2021,65,Giresun
G07,40.9626503,38.75479126,0.5924,2021,81,Giresun
G07,40.9626503,38.75479126,0.2547,2021,97,Giresun
G07,40.9626503,38.75479126,0.7669,2021,113,Giresun
G07,40.9626503,38.75479126,0.8707,2021,129,Giresun
G07,40.9626503,38.75479126,0.7861,2021,145,Giresun
G07,40.9626503,38.75479126,0.7899,2021,161,Giresun
G07,40.9626503,38.75479126,0.8335,2021,177,Giresun
G07,40.9626503,38.75479126,0.9094,2021,193,Giresun
G07,40.9626503,38.75479126,0.7778,2021,209,Giresun
G07,40.9626503,38.75479126,0.8446,2021,225,Giresun
G07,40.9626503,38.75479126,NA,2021,241,Giresun
G07,40.9626503,38.75479126,0.8049,2021,257,Giresun
G07,40.9626503,38.75479126,0.7774,2021,273,Giresun
G07,40.9626503,38.75479126,0.8127,2021,289,Giresun
G07,40.9626503,38.75479126,0.6435,2021,305,Giresun
G07,40.9626503,38.75479126,0.6139,2021,321,Giresun
G07,40.9626503,38.75479126,0.6685,2021,337,Giresun
G07,40.9626503,38.75479126,0.5981,2021,353,Giresun
G07,40.9626503,38.75479126,0.2292,2022,1,Giresun
G07,40.9626503,38.75479126,0.5784,2022,17,Giresun
G07,40.9626503,38.75479126,0.5734,2022,33,Giresun
G07,40.9626503,38.75479126,0.5853,2022,49,Giresun
G07,40.9626503,38.75479126,0.5588,2022,65,Giresun
G07,40.9626503,38.75479126,0.5864,2022,81,Giresun
G07,40.9626503,38.75479126,0.6241,2022,97,Giresun
G07,40.9626503,38.75479126,0.7749,2022,113,Giresun
G07,40.9626503,38.75479126,0.7814,2022,129,Giresun
G07,40.9626503,38.75479126,0.8258,2022,145,Giresun
G07,40.9626503,38.75479126,0.8729,2022,161,Giresun
G07,40.9626503,38.75479126,0.7842,2022,177,Giresun
G07,40.9626503,38.75479126,0.7812,2022,193,Giresun
G07,40.9626503,38.75479126,0.7555,2022,209,Giresun
G07,40.9626503,38.75479126,0.8782,2022,225,Giresun
G07,40.9626503,38.75479126,0.811,2022,241,Giresun
G07,40.9626503,38.75479126,0.7524,2022,257,Giresun
G07,40.9626503,38.75479126,0.6912,2022,273,Giresun
G07,40.9626503,38.75479126,0.7684,2022,289,Giresun
G07,40.9626503,38.75479126,0.7022,2022,305,Giresun
G07,40.9626503,38.75479126,0.668,2022,321,Giresun
G07,40.9626503,38.75479126,0.6522,2022,337,Giresun
G07,40.9626503,38.75479126,0.6192,2022,353,Giresun
G07,40.9626503,38.75479126,0.5909,2023,1,Giresun
G07,40.9626503,38.75479126,0.5783,2023,17,Giresun
G07,40.9626503,38.75479126,0.5826,2023,33,Giresun
G07,40.9626503,38.75479126,0.5514,2003,9,Giresun
G07,40.9626503,38.75479126,0.572,2003,25,Giresun
G07,40.9626503,38.75479126,0.5616,2003,41,Giresun
G07,40.9626503,38.75479126,0.5804,2003,57,Giresun
G07,40.9626503,38.75479126,0.5712,2003,73,Giresun
G07,40.9626503,38.75479126,0.5775,2003,89,Giresun
G07,40.9626503,38.75479126,0.8127,2003,105,Giresun
G07,40.9626503,38.75479126,0.7849,2003,121,Giresun
G07,40.9626503,38.75479126,0.821,2003,137,Giresun
G07,40.9626503,38.75479126,0.9117,2003,153,Giresun
G07,40.9626503,38.75479126,0.857,2003,169,Giresun
G07,40.9626503,38.75479126,0.8435,2003,185,Giresun
G07,40.9626503,38.75479126,0.8266,2003,201,Giresun
G07,40.9626503,38.75479126,0.8045,2003,217,Giresun
G07,40.9626503,38.75479126,0.7963,2003,233,Giresun
G07,40.9626503,38.75479126,0.9048,2003,249,Giresun
G07,40.9626503,38.75479126,0.7979,2003,265,Giresun
G07,40.9626503,38.75479126,0.7376,2003,281,Giresun
G07,40.9626503,38.75479126,0.7679,2003,297,Giresun
G07,40.9626503,38.75479126,0.6951,2003,313,Giresun
G07,40.9626503,38.75479126,0.6504,2003,329,Giresun
G07,40.9626503,38.75479126,0.6029,2003,345,Giresun
G07,40.9626503,38.75479126,0.5669,2003,361,Giresun
G07,40.9626503,38.75479126,0.5558,2004,9,Giresun
G07,40.9626503,38.75479126,0.5257,2004,25,Giresun
G07,40.9626503,38.75479126,0.0091,2004,41,Giresun
G07,40.9626503,38.75479126,0.4681,2004,57,Giresun
G07,40.9626503,38.75479126,0.574,2004,73,Giresun
G07,40.9626503,38.75479126,0.7178,2004,89,Giresun
G07,40.9626503,38.75479126,0.8632,2004,105,Giresun
G07,40.9626503,38.75479126,0.7382,2004,121,Giresun
G07,40.9626503,38.75479126,0.8082,2004,137,Giresun
G07,40.9626503,38.75479126,0.8343,2004,153,Giresun
G07,40.9626503,38.75479126,0.8942,2004,169,Giresun
G07,40.9626503,38.75479126,0.7948,2004,185,Giresun
G07,40.9626503,38.75479126,0.8513,2004,201,Giresun
G07,40.9626503,38.75479126,0.7994,2004,217,Giresun
G07,40.9626503,38.75479126,0.8017,2004,233,Giresun
G07,40.9626503,38.75479126,0.7692,2004,249,Giresun
G07,40.9626503,38.75479126,0.7586,2004,265,Giresun
G07,40.9626503,38.75479126,0.8201,2004,281,Giresun
G07,40.9626503,38.75479126,0.7796,2004,297,Giresun
G07,40.9626503,38.75479126,0.7361,2004,313,Giresun
G07,40.9626503,38.75479126,0.6489,2004,329,Giresun
G07,40.9626503,38.75479126,0.0253,2004,345,Giresun
G07,40.9626503,38.75479126,0.5942,2004,361,Giresun
G07,40.9626503,38.75479126,0.5095,2005,9,Giresun
G07,40.9626503,38.75479126,0.5141,2005,25,Giresun
G07,40.9626503,38.75479126,0.5518,2005,41,Giresun
G07,40.9626503,38.75479126,0.574,2005,57,Giresun
G07,40.9626503,38.75479126,0.5743,2005,73,Giresun
G07,40.9626503,38.75479126,0.6282,2005,89,Giresun
G07,40.9626503,38.75479126,0.8443,2005,105,Giresun
G07,40.9626503,38.75479126,0.8855,2005,121,Giresun
G07,40.9626503,38.75479126,0.8676,2005,137,Giresun
G07,40.9626503,38.75479126,0.8692,2005,153,Giresun
G07,40.9626503,38.75479126,0.826,2005,169,Giresun
G07,40.9626503,38.75479126,0.8477,2005,185,Giresun
G07,40.9626503,38.75479126,0.7554,2005,201,Giresun
G07,40.9626503,38.75479126,0.7908,2005,217,Giresun
G07,40.9626503,38.75479126,0.744,2005,233,Giresun
G07,40.9626503,38.75479126,0.7993,2005,249,Giresun
G07,40.9626503,38.75479126,0.7841,2005,265,Giresun
G07,40.9626503,38.75479126,0.7816,2005,281,Giresun
G07,40.9626503,38.75479126,0.7866,2005,297,Giresun
G07,40.9626503,38.75479126,0.6128,2005,313,Giresun
G07,40.9626503,38.75479126,0.6272,2005,329,Giresun
G07,40.9626503,38.75479126,0.595,2005,345,Giresun
G07,40.9626503,38.75479126,0.5472,2005,361,Giresun
G07,40.9626503,38.75479126,0.6537,2006,9,Giresun
G07,40.9626503,38.75479126,0.454,2006,25,Giresun
G07,40.9626503,38.75479126,0.5366,2006,41,Giresun
G07,40.9626503,38.75479126,0.5764,2006,57,Giresun
G07,40.9626503,38.75479126,0.6269,2006,73,Giresun
G07,40.9626503,38.75479126,0.7692,2006,89,Giresun
G07,40.9626503,38.75479126,0.8458,2006,105,Giresun
G07,40.9626503,38.75479126,0.9169,2006,121,Giresun
G07,40.9626503,38.75479126,0.8689,2006,137,Giresun
G07,40.9626503,38.75479126,0.8893,2006,153,Giresun
G07,40.9626503,38.75479126,0.7909,2006,169,Giresun
G07,40.9626503,38.75479126,0.8924,2006,185,Giresun
G07,40.9626503,38.75479126,0.775,2006,201,Giresun
G07,40.9626503,38.75479126,0.7323,2006,217,Giresun
G07,40.9626503,38.75479126,0.7273,2006,233,Giresun
G07,40.9626503,38.75479126,0.7522,2006,249,Giresun
G07,40.9626503,38.75479126,0.7559,2006,265,Giresun
G07,40.9626503,38.75479126,0.7384,2006,281,Giresun
G07,40.9626503,38.75479126,0.7441,2006,297,Giresun
G07,40.9626503,38.75479126,0.7394,2006,313,Giresun
G07,40.9626503,38.75479126,0.6586,2006,329,Giresun
G07,40.9626503,38.75479126,0.6056,2006,345,Giresun
G07,40.9626503,38.75479126,0.5558,2006,361,Giresun
G07,40.9626503,38.75479126,0.5663,2007,9,Giresun
G07,40.9626503,38.75479126,0.5238,2007,25,Giresun
G07,40.9626503,38.75479126,0.5451,2007,41,Giresun
G07,40.9626503,38.75479126,0.5866,2007,57,Giresun
G07,40.9626503,38.75479126,0.5864,2007,73,Giresun
G07,40.9626503,38.75479126,0.693,2007,89,Giresun
G07,40.9626503,38.75479126,0.8401,2007,105,Giresun
G07,40.9626503,38.75479126,0.7731,2007,121,Giresun
G07,40.9626503,38.75479126,0.7606,2007,137,Giresun
G07,40.9626503,38.75479126,0.9047,2007,153,Giresun
G07,40.9626503,38.75479126,0.8554,2007,169,Giresun
G07,40.9626503,38.75479126,0.8766,2007,185,Giresun
G07,40.9626503,38.75479126,0.875,2007,201,Giresun
G07,40.9626503,38.75479126,0.864,2007,217,Giresun
G07,40.9626503,38.75479126,0.7615,2007,233,Giresun
G07,40.9626503,38.75479126,0.8265,2007,249,Giresun
G07,40.9626503,38.75479126,0.799,2007,265,Giresun
G07,40.9626503,38.75479126,0.8195,2007,281,Giresun
G07,40.9626503,38.75479126,0.7954,2007,297,Giresun
G07,40.9626503,38.75479126,0.6934,2007,313,Giresun
G07,40.9626503,38.75479126,0.6273,2007,329,Giresun
G07,40.9626503,38.75479126,0.6042,2007,345,Giresun
G07,40.9626503,38.75479126,0.6135,2007,361,Giresun
G07,40.9626503,38.75479126,0.5129,2008,9,Giresun
G07,40.9626503,38.75479126,0.5166,2008,25,Giresun
G07,40.9626503,38.75479126,0.4644,2008,41,Giresun
G07,40.9626503,38.75479126,0.5186,2008,57,Giresun
G07,40.9626503,38.75479126,0.5525,2008,73,Giresun
G07,40.9626503,38.75479126,0.7803,2008,89,Giresun
G07,40.9626503,38.75479126,0.8174,2008,105,Giresun
G07,40.9626503,38.75479126,0.8462,2008,121,Giresun
G07,40.9626503,38.75479126,0.7852,2008,137,Giresun
G07,40.9626503,38.75479126,0.8242,2008,153,Giresun
G07,40.9626503,38.75479126,0.8345,2008,169,Giresun
G07,40.9626503,38.75479126,0.7977,2008,185,Giresun
G07,40.9626503,38.75479126,0.8969,2008,201,Giresun
G07,40.9626503,38.75479126,0.696,2008,217,Giresun
G07,40.9626503,38.75479126,0.7249,2008,233,Giresun
G07,40.9626503,38.75479126,0.8293,2008,249,Giresun
G07,40.9626503,38.75479126,0.7983,2008,265,Giresun
G07,40.9626503,38.75479126,0.7892,2008,281,Giresun
G07,40.9626503,38.75479126,0.776,2008,297,Giresun
G07,40.9626503,38.75479126,0.7571,2008,313,Giresun
G07,40.9626503,38.75479126,0.6187,2008,329,Giresun
G07,40.9626503,38.75479126,0.631,2008,345,Giresun
G07,40.9626503,38.75479126,0.5879,2008,361,Giresun
G07,40.9626503,38.75479126,0.565,2009,9,Giresun
G07,40.9626503,38.75479126,0.6095,2009,25,Giresun
G07,40.9626503,38.75479126,0.597,2009,41,Giresun
G07,40.9626503,38.75479126,0.5911,2009,57,Giresun
G07,40.9626503,38.75479126,0.6373,2009,73,Giresun
G07,40.9626503,38.75479126,0.7489,2009,89,Giresun
G07,40.9626503,38.75479126,0.7333,2009,105,Giresun
G07,40.9626503,38.75479126,0.8129,2009,121,Giresun
G07,40.9626503,38.75479126,0.9114,2009,137,Giresun
G07,40.9626503,38.75479126,0.86,2009,153,Giresun
G07,40.9626503,38.75479126,0.8244,2009,169,Giresun
G07,40.9626503,38.75479126,0.8313,2009,185,Giresun
G07,40.9626503,38.75479126,0.7584,2009,201,Giresun
G07,40.9626503,38.75479126,0.8288,2009,217,Giresun
G07,40.9626503,38.75479126,0.7901,2009,233,Giresun
G07,40.9626503,38.75479126,0.5744,2009,249,Giresun
G07,40.9626503,38.75479126,0.7897,2009,265,Giresun
G07,40.9626503,38.75479126,0.7126,2009,281,Giresun
G07,40.9626503,38.75479126,0.7512,2009,297,Giresun
G07,40.9626503,38.75479126,0.7095,2009,313,Giresun
G07,40.9626503,38.75479126,0.6687,2009,329,Giresun
G07,40.9626503,38.75479126,0.5922,2009,345,Giresun
G07,40.9626503,38.75479126,0.5904,2009,361,Giresun
G07,40.9626503,38.75479126,0.5258,2010,9,Giresun
G07,40.9626503,38.75479126,0.4964,2010,25,Giresun
G07,40.9626503,38.75479126,0.327,2010,41,Giresun
G07,40.9626503,38.75479126,0.6043,2010,57,Giresun
G07,40.9626503,38.75479126,0.6757,2010,73,Giresun
G07,40.9626503,38.75479126,0.6886,2010,89,Giresun
G07,40.9626503,38.75479126,0.76,2010,105,Giresun
G07,40.9626503,38.75479126,0.834,2010,121,Giresun
G07,40.9626503,38.75479126,0.8566,2010,137,Giresun
G07,40.9626503,38.75479126,0.7477,2010,153,Giresun
G07,40.9626503,38.75479126,0.7727,2010,169,Giresun
G07,40.9626503,38.75479126,0.8533,2010,185,Giresun
G07,40.9626503,38.75479126,0.7415,2010,201,Giresun
G07,40.9626503,38.75479126,0.7786,2010,217,Giresun
G07,40.9626503,38.75479126,0.7589,2010,233,Giresun
G07,40.9626503,38.75479126,0.8321,2010,249,Giresun
G07,40.9626503,38.75479126,0.7139,2010,265,Giresun
G07,40.9626503,38.75479126,0.7372,2010,281,Giresun
G07,40.9626503,38.75479126,0.7557,2010,297,Giresun
G07,40.9626503,38.75479126,0.706,2010,313,Giresun
G07,40.9626503,38.75479126,0.6259,2010,329,Giresun
G07,40.9626503,38.75479126,0.6376,2010,345,Giresun
G07,40.9626503,38.75479126,0.6087,2010,361,Giresun
G07,40.9626503,38.75479126,0.6087,2011,9,Giresun
G07,40.9626503,38.75479126,0.6038,2011,25,Giresun
G07,40.9626503,38.75479126,0.5507,2011,41,Giresun
G07,40.9626503,38.75479126,0.3851,2011,57,Giresun
G07,40.9626503,38.75479126,0.5628,2011,73,Giresun
G07,40.9626503,38.75479126,0.5964,2011,89,Giresun
G07,40.9626503,38.75479126,0.7623,2011,105,Giresun
G07,40.9626503,38.75479126,0.7928,2011,121,Giresun
G07,40.9626503,38.75479126,0.8094,2011,137,Giresun
G07,40.9626503,38.75479126,0.9165,2011,153,Giresun
G07,40.9626503,38.75479126,0.8743,2011,169,Giresun
G07,40.9626503,38.75479126,0.877,2011,185,Giresun
G07,40.9626503,38.75479126,0.8224,2011,201,Giresun
G07,40.9626503,38.75479126,0.9482,2011,217,Giresun
G07,40.9626503,38.75479126,0.8128,2011,233,Giresun
G07,40.9626503,38.75479126,0.7934,2011,249,Giresun
G07,40.9626503,38.75479126,0.8066,2011,265,Giresun
G07,40.9626503,38.75479126,0.8009,2011,281,Giresun
G07,40.9626503,38.75479126,0.6595,2011,297,Giresun
G07,40.9626503,38.75479126,0.3002,2011,313,Giresun
G07,40.9626503,38.75479126,0.6015,2011,329,Giresun
G07,40.9626503,38.75479126,0.5365,2011,345,Giresun
G07,40.9626503,38.75479126,0.559,2011,361,Giresun
G07,40.9626503,38.75479126,0.5637,2012,9,Giresun
G07,40.9626503,38.75479126,0.0752,2012,25,Giresun
G07,40.9626503,38.75479126,0.513,2012,41,Giresun
G07,40.9626503,38.75479126,0.5626,2012,57,Giresun
G07,40.9626503,38.75479126,0.5314,2012,73,Giresun
G07,40.9626503,38.75479126,0.5316,2012,89,Giresun
G07,40.9626503,38.75479126,0.7771,2012,105,Giresun
G07,40.9626503,38.75479126,0.7423,2012,121,Giresun
G07,40.9626503,38.75479126,0.9138,2012,137,Giresun
G07,40.9626503,38.75479126,0.861,2012,153,Giresun
G07,40.9626503,38.75479126,0.7744,2012,169,Giresun
G07,40.9626503,38.75479126,0.8515,2012,185,Giresun
G07,40.9626503,38.75479126,0.6384,2012,201,Giresun
G07,40.9626503,38.75479126,0.8799,2012,217,Giresun
G07,40.9626503,38.75479126,0.7316,2012,233,Giresun
G07,40.9626503,38.75479126,0.8106,2012,249,Giresun
G07,40.9626503,38.75479126,0.8192,2012,265,Giresun
G07,40.9626503,38.75479126,0.7768,2012,281,Giresun
G07,40.9626503,38.75479126,0.7217,2012,297,Giresun
G07,40.9626503,38.75479126,0.675,2012,313,Giresun
G07,40.9626503,38.75479126,0.6687,2012,329,Giresun
G07,40.9626503,38.75479126,0.7018,2012,345,Giresun
G07,40.9626503,38.75479126,0.5959,2012,361,Giresun
G07,40.9626503,38.75479126,0.5777,2013,9,Giresun
G07,40.9626503,38.75479126,0.5341,2013,25,Giresun
G07,40.9626503,38.75479126,0.4726,2013,41,Giresun
G07,40.9626503,38.75479126,0.5884,2013,57,Giresun
G07,40.9626503,38.75479126,0.654,2013,73,Giresun
G07,40.9626503,38.75479126,0.7104,2013,89,Giresun
G07,40.9626503,38.75479126,0.8009,2013,105,Giresun
G07,40.9626503,38.75479126,0.809,2013,121,Giresun
G07,40.9626503,38.75479126,0.8287,2013,137,Giresun
G07,40.9626503,38.75479126,0.8027,2013,153,Giresun
G07,40.9626503,38.75479126,0.7322,2013,169,Giresun
G07,40.9626503,38.75479126,0.8427,2013,185,Giresun
G07,40.9626503,38.75479126,0.7123,2013,201,Giresun
G07,40.9626503,38.75479126,0.752,2013,217,Giresun
G07,40.9626503,38.75479126,0.7803,2013,233,Giresun
G07,40.9626503,38.75479126,0.7368,2013,249,Giresun
G07,40.9626503,38.75479126,0.7128,2013,265,Giresun
G07,40.9626503,38.75479126,0.7829,2013,281,Giresun
G07,40.9626503,38.75479126,0.7621,2013,297,Giresun
G07,40.9626503,38.75479126,0.6789,2013,313,Giresun
G07,40.9626503,38.75479126,0.6501,2013,329,Giresun
G07,40.9626503,38.75479126,0.0444,2013,345,Giresun
G07,40.9626503,38.75479126,0.5387,2013,361,Giresun
G07,40.9626503,38.75479126,0.5566,2014,9,Giresun
G07,40.9626503,38.75479126,0.5245,2014,25,Giresun
G07,40.9626503,38.75479126,0.5313,2014,41,Giresun
G07,40.9626503,38.75479126,0.2609,2014,57,Giresun
G07,40.9626503,38.75479126,0.6988,2014,73,Giresun
G07,40.9626503,38.75479126,0.7073,2014,89,Giresun
G07,40.9626503,38.75479126,0.7502,2014,105,Giresun
G07,40.9626503,38.75479126,0.7678,2014,121,Giresun
G07,40.9626503,38.75479126,0.8306,2014,137,Giresun
G07,40.9626503,38.75479126,0.8193,2014,153,Giresun
G07,40.9626503,38.75479126,0.8465,2014,169,Giresun
G07,40.9626503,38.75479126,0.7795,2014,185,Giresun
G07,40.9626503,38.75479126,0.9051,2014,201,Giresun
G07,40.9626503,38.75479126,0.7668,2014,217,Giresun
G07,40.9626503,38.75479126,0.7399,2014,233,Giresun
G07,40.9626503,38.75479126,0.7752,2014,249,Giresun
G07,40.9626503,38.75479126,0.786,2014,265,Giresun
G07,40.9626503,38.75479126,0.735,2014,281,Giresun
G07,40.9626503,38.75479126,0.6804,2014,297,Giresun
G07,40.9626503,38.75479126,0.6984,2014,313,Giresun
G07,40.9626503,38.75479126,0.6609,2014,329,Giresun
G07,40.9626503,38.75479126,0.6514,2014,345,Giresun
G07,40.9626503,38.75479126,0.6056,2014,361,Giresun
G07,40.9626503,38.75479126,0.5569,2015,9,Giresun
G07,40.9626503,38.75479126,0.5807,2015,25,Giresun
G07,40.9626503,38.75479126,0.6183,2015,41,Giresun
G07,40.9626503,38.75479126,0.543,2015,57,Giresun
G07,40.9626503,38.75479126,0.6601,2015,73,Giresun
G07,40.9626503,38.75479126,0.7748,2015,89,Giresun
G07,40.9626503,38.75479126,0.848,2015,105,Giresun
G07,40.9626503,38.75479126,0.7863,2015,121,Giresun
G07,40.9626503,38.75479126,0.8908,2015,137,Giresun
G07,40.9626503,38.75479126,0.8756,2015,153,Giresun
G07,40.9626503,38.75479126,0.7944,2015,169,Giresun
G07,40.9626503,38.75479126,0.8296,2015,185,Giresun
G07,40.9626503,38.75479126,0.7232,2015,201,Giresun
G07,40.9626503,38.75479126,0.7131,2015,217,Giresun
G07,40.9626503,38.75479126,0.762,2015,233,Giresun
G07,40.9626503,38.75479126,0.8115,2015,249,Giresun
G07,40.9626503,38.75479126,0.7103,2015,265,Giresun
G07,40.9626503,38.75479126,0.7341,2015,281,Giresun
G07,40.9626503,38.75479126,0.7748,2015,297,Giresun
G07,40.9626503,38.75479126,0.7385,2015,313,Giresun
G07,40.9626503,38.75479126,0.6547,2015,329,Giresun
G07,40.9626503,38.75479126,0.5768,2015,345,Giresun
G07,40.9626503,38.75479126,0.5888,2015,361,Giresun
G07,40.9626503,38.75479126,0.583,2016,9,Giresun
G07,40.9626503,38.75479126,0.5076,2016,25,Giresun
G07,40.9626503,38.75479126,0.5186,2016,41,Giresun
G07,40.9626503,38.75479126,0.6081,2016,57,Giresun
