Latitude,Longitude,Date,Tmin,Tmax,fileName
45.2498605458953,26.4498602851736,2013-11-01,5.739999871701,13.3399997018278,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-02,7.52999983169138,15.5399996526539,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-03,6.06999986432493,18.2799995914102,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-04,7.92999982275069,20.119999550283,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-05,6.58999985270202,19.4399995654821,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-06,6.38999985717237,18.959999576211,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-07,3.74999991618097,13.3399997018278,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-08,3.76999991573393,16.5699996296316,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-09,4.85999989137053,17.8299996014684,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-10,6.24999986030161,13.6099996957928,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-11,5.44999987818301,13.4799996986985,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-12,6.94999984465539,12.1399997286499,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-13,4.52999989874661,11.3399997465312,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-14,2.33999994769692,8.72999980486929,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-15,1.55999996513128,8.02999982051551,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-16,-3.51999992132187,9.16999979503453,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-17,1.51999996602535,9.61999978497624,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-18,1.24999997206032,8.85999980196357,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-19,2.30999994836748,8.67999980598688,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-20,3.94999991171062,10.4199997670949,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-21,2.76999993808568,12.619999717921,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-22,4.60999989695847,10.6999997608364,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-23,5.36999987997115,10.3099997695535,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-24,6.46999985538423,10.7999997586012,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-25,3.08999993093312,10.4899997655302,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-26,-1.15999997407198,5.21999988332391,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-27,-1.57999996468425,1.32999997027218,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-28,-5.07999988645315,3.5599999204278,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-29,-4.34999990276992,3.81999991461635,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-11-30,-5.45999987795949,2.33999994769692,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-01,-6.23999986052513,4.00999991036952,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-02,-4.04999990947545,6.52999985404313,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-03,-7.01999984309077,1.62999996356666,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-04,-8.27999981492758,2.45999994501472,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-05,-7.23999983817339,3.42999992333353,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-06,-5.98999986611307,1.70999996177852,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-07,-5.76999987103045,1.92999995686114,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-08,-7.91999982297421,0.939999978989363,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-09,-8.27999981492758,3.17999992892146,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-10,-6.57999985292554,3.92999991215765,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-11,-12.0499997306615,-1.24999997206032,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-12,-5.00999988801777,1.7799999602139,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-13,-3.66999991796911,4.40999990142882,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-14,-4.56999989785254,3.63999991863966,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-15,-5.01999988779426,-0.129999997094274,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-16,-5.07999988645315,0.939999978989363,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-17,-4.85999989137053,2.9299999345094,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-18,-4.84999989159405,1.52999996580184,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-19,-5.31999988108873,-0.939999978989363,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-20,-5.83999986946583,-0.57999998703599,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-21,-6.8299998473376,-0.549999987706542,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-22,-7.08999984152615,2.90999993495643,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-23,-5.60999987460673,3.61999991908669,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-24,-5.90999986790121,0.119999997317791,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-25,-3.14999992959201,2.08999995328486,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-26,-2.64999994076788,2.37999994680285,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-27,0.209999995306134,5.90999986790121,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-28,1.49999996647239,7.5199998319149,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-29,-2.4699999447912,3.74999991618097,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-30,-4.27999990433455,1.27999997138977,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2013-12-31,-3.23999992758036,3.69999991729856,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-01,-2.22999995015562,2.21999995037913,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-02,-1.13999997451901,2.48999994434416,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-03,-1.27999997138977,1.99999995529652,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-04,-2.09999995306134,1.84999995864928,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-05,-1.96999995596707,2.57999994233251,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-06,-0.0199999995529652,5.58999987505376,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-07,-1.04999997653067,3.77999991551042,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-08,-0.189999995753169,2.80999993719161,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-09,-1.68999996222556,5.38999987952411,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-10,-2.31999994814396,8.21999981626868,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-11,-3.02999993227422,8.69999980553985,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-12,-3.17999992892146,10.7099997606128,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-13,-4.44999990053475,7.69999982789159,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-14,-5.21999988332391,4.61999989673495,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-15,-3.81999991461635,3.75999991595745,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-16,-0.00999999977648258,5.5699998755008,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-17,-4.23999990522861,4.57999989762902,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-18,-1.04999997653067,7.14999984018505,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-19,-0.489999989047647,7.89999982342124,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-20,1.01999997720122,5.32999988086522,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-21,-1.96999995596707,1.86999995820224,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-22,-2.31999994814396,-0.0999999977648258,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-23,-4.79999989271164,-0.849999981001019,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-24,-7.45999983325601,-3.23999992758036,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-25,-9.61999978497624,-6.2599998600781,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-26,-9.20999979414046,-6.83999984711409,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-27,-8.6099998075515,-5.32999988086522,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-28,-8.52999980933964,-4.10999990813434,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-29,-9.5299997869879,-4.94999988935888,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-30,-15.0499996636063,-8.1499998178333,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-01-31,-15.7499996479601,-11.1799997501075,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-01,-14.5899996738881,-6.47999985516071,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-02,-9.31999979168177,-1.5499999653548,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-03,-8.53999980911613,-3.04999993182719,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-04,-9.88999977894127,-2.6399999409914,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-05,-11.6199997402728,-2.37999994680285,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-06,-8.77999980375171,-1.8399999588728,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-07,-8.71999980509281,-2.32999994792044,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-08,-8.36999981291592,1.49999996647239,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-09,-5.13999988511205,3.96999991126359,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-10,-2.97999993339181,7.73999982699752,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-11,-4.10999990813434,6.63999985158443,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-12,-1.38999996893108,7.40999983437359,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-13,-1.25999997183681,6.38999985717237,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-14,-4.04999990947545,6.92999984510243,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-15,-3.75999991595745,4.91999989002943,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-16,-5.14999988488853,7.71999982744455,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-17,-2.18999995104969,11.3599997460842,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-18,0.26999999396503,7.63999982923269,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-19,-2.36999994702637,9.78999978117645,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-20,0.489999989047647,8.44999981112778,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-21,1.85999995842576,7.54999983124435,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-22,1.53999996557832,7.47999983280897,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-23,0.499999988824129,5.52999987639487,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-24,-1.07999997586012,1.98999995552003,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-25,-2.57999994233251,1.99999995529652,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-26,-1.87999995797873,3.01999993249774,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-27,-1.70999996177852,2.57999994233251,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-02-28,-0.439999990165234,2.89999993517995,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-01,0.61999998614192,5.99999986588955,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-02,1.66999996267259,5.36999987997115,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-03,2.42999994568527,6.20999986119568,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-04,2.31999994814396,5.64999987371266,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-05,3.25999992713332,6.17999986186624,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-06,3.19999992847443,6.49999985471368,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-07,3.61999991908669,8.02999982051551,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-08,2.26999994926155,7.3499998357147,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-09,0.449999989941716,8.84999980218709,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-10,0.339999992400408,7.92999982275069,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-11,-1.20999997295439,10.5699997637421,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-12,-0.819999981671572,13.2699997033924,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-13,-2.1799999512732,14.089999685064,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-14,-0.469999989494681,17.4499996099621,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-15,0.649999985471368,18.4299995880574,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-16,1.46999996714294,13.3799997009337,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-17,2.91999993473291,16.7099996265024,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-18,5.02999988757074,17.7399996034801,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-19,4.75999989360571,19.5999995619059,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-20,3.92999991215765,18.0199995972216,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-21,2.34999994747341,20.7299995366484,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-22,3.51999992132187,19.5799995623529,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-23,3.16999992914498,19.1899995710701,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-24,5.67999987304211,19.6599995605648,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-25,4.68999989517033,14.4299996774644,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-26,3.00999993272126,12.8399997130036,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-27,2.42999994568527,15.0599996633828,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-28,4.46999990008771,14.649999672547,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-29,2.39999994635582,13.9399996884167,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-30,-1.69999996200204,15.0499996636063,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-03-31,0.88999998010695,17.6299996059388,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-01,3.53999992087483,16.9999996200204,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-02,2.94999993406236,11.5799997411668,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-03,4.03999990969896,14.2599996812642,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-04,4.02999990992248,20.5599995404482,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-05,3.60999991931021,14.2399996817112,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-06,1.10999997518957,8.36999981291592,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-07,2.80999993719161,15.1799996607006,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-08,4.15999990701675,17.9099995996803,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-09,4.21999990567565,20.9099995326251,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-10,4.62999989651144,15.2499996591359,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-11,3.94999991171062,8.64999980665743,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-12,3.51999992132187,8.41999981179833,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-13,3.28999992646277,11.76999973692,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-14,3.11999993026257,16.2199996374547,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-15,4.30999990366399,13.5599996969104,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-16,2.90999993495643,6.86999984644353,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-17,4.76999989338219,12.7099997159094,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-18,7.55999983102083,15.8399996459484,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-19,6.50999985449016,14.9699996653944,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-20,5.65999987348914,16.079999640584,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-21,4.29999990388751,19.6499995607883,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-22,7.56999983079731,18.069999596104,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-23,7.23999983817339,20.5699995402247,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-24,10.3099997695535,16.8299996238202,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-25,9.48999978788197,15.519999653101,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-26,7.31999983638525,17.3199996128678,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-27,3.97999991104007,16.8699996229261,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-28,8.72999980486929,15.8399996459484,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-29,9.2999997921288,17.799999602139,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-04-30,6.89999984577298,16.909999622032,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-01,6.09999986365438,18.7799995802343,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-02,7.59999983012676,19.3999995663762,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-03,8.21999981626868,18.7199995815754,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-04,8.81999980285764,14.2999996803701,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-05,5.61999987438321,13.7499996926636,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-06,2.45999994501472,15.6299996506423,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-07,2.62999994121492,16.8499996233732,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-08,4.91999989002943,20.079999551177,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-09,6.26999985985458,18.359999589622,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-10,9.57999978587031,18.2499995920807,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-11,8.07999981939793,21.7399995140731,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-12,8.68999980576336,20.5399995408952,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-13,4.75999989360571,19.2199995703995,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-14,7.90999982319772,15.0199996642768,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-15,8.36999981291592,17.219999615103,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-16,7.48999983258545,17.9899995978922,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-17,7.60999982990324,18.4399995878339,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-18,5.87999986857176,20.5799995400012,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-19,7.78999982587993,24.2299994584173,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-20,8.64999980665743,24.119999460876,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-21,9.63999978452921,25.3699994329363,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-22,13.5799996964633,26.109999416396,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-23,12.059999730438,24.0799994617701,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-24,11.5299997422844,24.5599994510412,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-25,12.2899997252971,26.3799994103611,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-26,13.9199996888638,27.539999384433,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-27,13.9399996884167,25.9199994206429,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-28,12.889999711886,25.5099994298071,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-29,11.209999749437,25.3099994342774,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-30,12.2999997250736,19.6399995610118,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-05-31,10.7799997590482,17.2299996148795,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-01,9.46999978832901,18.5699995849282,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-02,10.2799997702241,19.6399995610118,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-03,10.0099997762591,22.0599995069206,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-04,10.3899997677654,22.4399994984269,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-05,12.4899997208267,19.8799995556474,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-06,12.909999711439,25.9899994190782,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-07,15.2899996582419,27.249999390915,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-08,14.0299996864051,28.0299993734807,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-09,15.2999996580184,28.2199993692338,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-10,15.2699996586889,29.7499993350357,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-11,16.2699996363372,26.109999416396,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-12,13.6899996940047,26.8999993987381,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-13,15.6399996504188,25.3799994327128,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-14,13.3499997016042,23.0799994841218,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-15,12.9699997100979,19.7099995594472,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-16,12.7599997147918,16.8899996224791,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-17,12.6899997163564,18.7999995797873,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-18,13.1199997067451,18.7199995815754,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-19,12.7399997152388,16.9999996200204,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-20,11.6299997400492,21.2499995250255,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-21,9.39999978989363,18.8899995777756,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-22,9.28999979235232,23.3799994774163,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-23,10.5399997644126,26.0899994168431,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-24,13.75999969244,25.7599994242191,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-25,13.8399996906519,24.3099994566292,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-26,14.4599996767938,23.9699994642287,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-27,10.5399997644126,20.7099995370954,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-28,12.059999730438,24.3499994557351,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-29,12.7399997152388,25.0699994396418,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-06-30,12.639999717474,27.3499993886799,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-01,13.179999705404,24.9599994421005,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-02,10.1999997720122,25.9899994190782,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-03,12.8099997136742,26.2999994121492,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-04,12.2399997264147,22.7899994906038,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-05,12.0299997311085,26.3199994117022,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-06,14.1399996839464,28.6599993593991,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-07,15.6499996501952,28.6499993596226,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-08,16.0499996412545,28.1999993696809,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-09,16.5299996305257,27.289999390021,45.2498605458953_26.4498602851736
45.2498605458953,26.4498602851736,2014-07-10,14.8399996683002,26.6599994041026,45.2498605458953_26.4498602851736
